repoistory,bundle,dayu200-codearts,ohos-sdk-codearts,hispark_taurus_ark_unittest-codearts,CodeArtsTestComponent,neptune100,goodix_gr5515,niobeu4,hpm6750evk2,beken_7235,lingpi,bearpi_hm_micro,bearpi_hm_nano,lango200,bes2600,cst85_wblink,hispark_pegasus,hispark_aries,hispark_taurus_LiteOS,hispark_taurus_Linux,hispark_taurus_Linux_test,hispark_taurus_standard,b91_devkit,API_Guard,L0_Emulator,L0_Riscv_Emulator,L1_Emulator,dayu200-arm64,ohos-sdk,dayu200_tdd,dayu200_tdd_test,rk3568,hispark_taurus_ark,hispark_taurus_ark_runtime,hispark_taurus_ark_unittest,dayu200,dayu200_xts,L0_esp32_qemu,L0_SmartL_E802_qemu,watchOS,dayu200_asan,qemu-arm-linux-min,qemu-arm-linux-headless,Emulator,isoftstone_zhiyuan,hispark_phoenix,milos_dk_n_8mini_build,unionpi_tiger,LLVM,kernel_build,hap_build,TEST_hispark_aries,TEST_hispark_taurus_Linux,TEST_hispark_taurus_LiteOS,TEST_hispark_taurus_L2,TEST_dayu200,TEST_dayu200-arm64
vendor_hisilicon,@ohos/vendor_hisilicon,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,,,,,,
vendor_ohemu,@ohos/vendor_ohemu,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,,,,,,
vendor_bearpi,@ohos/vendor_bearpi,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,
xts_acts,@ohos/xts_acts,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
xts_tools,@ohos/xts_tools,Y,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
xts_device_attest,@ohos/xts_device_attesst,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,
xts_device_attest_lite,@ohos/xts_device_attesst_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,
applications_photos,@ohos/applications_photos,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
applications_permission_manager,@ohos/applications_permission_manager,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
notification_distributed_notification_service,@ohos/notification_distributed_notification_service,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
powermgr_battery_lite,@ohos/powermgr_battery_lite,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,
distributedhardware_device_manager,@ohos/device_manager,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
multimedia_media_library,@ohos/media_library,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt
mediascanner_unittest",Y,"EventLogTest
deviceauth_llt
mediascanner_unittest"
multimedia_image_framework,@ohos/multimedia_image_framework,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
third_party_libsnd,@ohos/third_party_libsnd,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
third_party_pulseaudio,@ohos/third_party_pulseaudio,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
third_party_ffmpeg,@ohos/third_party_ffmpeg,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
commonlibrary_ets_utils,@ohos/commonlibrary_ets_utils,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
developtools_ace_js2bundle,@ohos/developtools_ace_js2bundle,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,Y,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
developtools_ace_ets2bundle,@ohos/developtools_ace_ets2bundle,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,Y,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
third_party_weex-loader,@ohos/third_party_weex-loader,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
third_party_parse5,@ohos/third_party_parse5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
third_party_glfw,@ohos/third_party_glfw,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
arkcompiler_runtime_core,@ohos/arkcompiler_runtime_core,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,Y,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
arkcompiler_ets_runtime,@ohos/arkcompiler_ets_runtime,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,Y,,,,"DebuggerCommandsTest
EcmaDebugApiTest
EcmaModuleTest
JsFunctionTest
JsnapiTest
LinkedHashTableTest
ObjectFactoryTest
TaggedValueTest
WeakRefStwGcTest",Y,"EventLogTest
deviceauth_llt"
arkcompiler_ets_frontend,@ohos/arkcompiler_ets_frontend,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,Y,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
arkcompiler_toolchain,@ohos/arkcompiler_toolchain,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,,,,,,
sensors_miscdevice,@ohos/sensors_miscdevice,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,,,,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
sensors_sensor,@ohos/sensors_sensor,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,,,,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
sensors_start,@ohos/sensors_start,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,Y,,,,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
usb_usb_manager,@ohos/usb_manager,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
third_party_egl,@ohos/EGL,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
third_party_opengles,@ohos/openGLES,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
window_window_manager,@ohos/window_window_manager,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
window_window_manager_lite,@ohos/window_window_manager_lite,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,,,,,,
third_party_skia,@ohos/skia,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
vendor_hihope,@ohos/vendor_hihope,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,,,,,Y,"EventLogTest
deviceauth_llt"
device_board_hihope,@ohos/device_board_hihope,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,,,,,Y,"EventLogTest
deviceauth_llt"
device_soc_rockchip,@ohos/device_soc_rockchip,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,,,,,Y,"EventLogTest
deviceauth_llt"
xts_hats,@ohos/xts_hats,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,N,N,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
deviceprofile_device_info_manager,@ohos/device_info_manager,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,profile_crud_test,Y,profile_crud_test
device_soc_bestechnic,@ohos/device_soc_bestechnic,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,
device_board_fnlink,@ohos/device_board_fnlink,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,
vendor_bestechnic,@ohos/vendor_bestechnic,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,
device_soc_goodix,@ohos/device_soc_goodix,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,
device_board_goodix,@ohos/device_board_goodix,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,
vendor_goodix,@ohos/vendor_goodix,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,
developtools_hiperf,@ohos/developtools_hiperf,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
resourceschedule_resource_schedule_service,@ohos/resource_schedule_service,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
resourceschedule_background_task_mgr,@ohos/background_task_mgr,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
resourceschedule_device_usage_statistics,@ohos/device_usage_statistics,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
resourceschedule_device_standby,@ohos/work_scheduler,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
resourceschedule_work_scheduler,@ohos/work_scheduler,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
resourceschedule_memmgr,@ohos/memmgr,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"reclaim_priority_manager_test
kernel_interface_test
memcg_test
user_memcg_test
memcg_mgr_test
multi_account_manager_test
reclaim_strategy_manager_test",Y,"reclaim_priority_manager_test
kernel_interface_test
memcg_test
user_memcg_test
memcg_mgr_test
multi_account_manager_test
reclaim_strategy_manager_test"
linux_frame_aware_sched,@ohos/frame_aware_sched,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
third_party_pyyaml,@ohos/pyyaml,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
developtools_hapsigner,@ohos/developtools_hapsigner,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,Y,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,Y,,,init_test.bin,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
third_party_opensles,@ohos/openSLES,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
third_party_libnl,@ohos/libnl,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
third_party_openmax,@ohos/openmax,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
third_party_typescript,@ohos/third_party_typescript,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,Y,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
third_party_typescript_eslint,@ohos/third_party_typescript_eslint,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
distributedhardware_distributed_hardware_fwk,@ohos/distributed_hardware_fwk,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,,,,"AccessManagerTest
ComponentLoaderTest
ComponentManagerTest
ResourceManagerTest
DHTaskTest
VersionManagerTest
DistributedHardwareManagerTest
EventBusTest
UtilsToolTest",Y,"AccessManagerTest
ComponentLoaderTest
ComponentManagerTest
ResourceManagerTest
DHTaskTest
VersionManagerTest
DistributedHardwareManagerTest
EventBusTest
UtilsToolTest"
commonlibrary_memory_utils,@ohos/utils_memory,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,,,,DmabufAllocTest,Y,DmabufAllocTest
msdp_device_status,@ohos/msdp_device_status,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
developtools_syscap_codec,@ohos/syscap_codec,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,init_test.bin,,init_test.bin,"BmsBundleInstallerTest
BmsBundleUninstallerTest
BmsServiceStartupTest
BmsBundleParserTest",Y,"BmsBundleInstallerTest
BmsBundleUninstallerTest
BmsServiceStartupTest
BmsBundleParserTest"
third_party_mindspore,@ohos/third_party_mindspore,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
sensors_medical_sensor,@ohos/sensors_medical_sensor,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,,,,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
developtools_global_resource_tool,@ohos/developtools_global_resource_tool,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,Y,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,,,,,,
web_webview,@ohos/web,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,,,,,Y,nweb_helper_test
third_party_cef,@ohos/cef,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,,,,,,
third_party_chromium,@ohos/chromium,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,,,,,,
distributedhardware_distributed_camera,@ohos/distributed_camera,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,,,,,,
distributedhardware_distributed_screen,@ohos/distributed_screen,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,,,,,,
distributedhardware_distributed_audio,@ohos/distributed_audio,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,,,,,,
distributedhardware_distributed_input,@ohos/distributed_input,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,,,,,,
applications_notes,@ohos/applications_notes,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,Y,,,,,,
xts_dcts,@ohos/xts_dcts,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,Y,Y,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,,,
base_location,@ohos/base_location,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,GeocodeServiceAbilityTest,Y,GeocodeServiceAbilityTest
ostest_wukong,@ohos/ostest_wukong,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,,,
